,cluster,artists,name,id
12256,9,"['Edward Elgar', 'Staatskapelle Berlin', 'Daniel Barenboim']","Symphony No. 1 in A Flat Major, Op. 55: 1. Andante. Nobilmente e semplice - Allegro",1QcPhQQix5q6Aacqr7fAjg
12257,42,"['Sergei Prokofiev', 'Valery Gergiev', 'London Symphony Orchestra']","Romeo & Juliet: Act I, Scene XIII, Dance of the Knights",5GGAomZJOfGspbxRvQGqV7
12258,33,"['Einojuhani Rautavaara', 'Lahti Symphony Orchestra', 'Osmo Vänskä']","Cantus arcticus, Op. 61, ""Concerto for Birds and Orchestra"": I. The Bog",5XrnggHPiU3Zg0RtJEDX21
12259,24,"['Franz Joseph Haydn', 'London Philharmonic Orchestra', 'Eugen Jochum']","Symphony No.102 In B Flat Major, Hob.I:102: 1. Largo - Vivace",3uek5osjt5bfnkNfQno0uz
12260,1,"['Henryk Górecki', 'Dawn Upshaw', 'London Sinfonietta', 'David Zinman']","Symphony No. 3, Op. 36: I. Lento - Sostenuto Tranquillo Ma Cantabile",0AA32fvL7jCfCEyX1tRWRo
12261,37,"['Steve Reich', 'London Symphony Orchestra', 'Michael Tilson Thomas']",The Four Sections - IV. Full Orchestra,41n9hfWnzHCUArPmNn8CCy
12262,30,"['César Franck', ""L'Orchestre de la Suisse Romande"", 'Marek Janowski']","Symphony in D Minor, M. 48: II. Allegretto",2T53RUcVI8W6u0CShRr9Ot
12263,9,"['Louise Farrenc', 'North German Radio Symphony, Hannover', 'Johannes Goritzki']","Symphony No. 3 in G Minor, Op. 36: I. Adagio - Allegro",3PM3acBhUaj2bIeHu3BxYY
12264,9,"['George Gershwin', 'Columbia Symphony Orchestra', 'Leonard Bernstein', 'New York Philharmonic']",An American in Paris,7tMaOTu32tb7G2Ieb9ULY8
12265,1,"['Benjamin Britten', 'London Symphony Orchestra', 'Richard Hickox']","Sinfonia da Requiem, Op. 20: I. Lacrymosa",4lM3x9FFXbHsuUF34DP4pR
12266,1,"['Wolfgang Amadeus Mozart', 'Freiburger Barockorchester', 'René Jacobs']","Symphony No. 41 in C Major, K. 551 - “Jupiter”: Symphony No. 41 in C Major, K. 551 - “Jupiter”: IV. Molto Allegro",2MwxBjuFa72Nvv9lGKkyAT
12267,1,"['Camille Saint-Saëns', 'Gaston Litaize', 'Chicago Symphony Orchestra', 'Daniel Barenboim']","Symphony No.3 in C Minor, Op.78, R.176 - ""Organ Symphony"": 3. Maestoso - Allegro",44z0uZvB3FgzGiTPjY6C9x
12268,1,"['Ludwig van Beethoven', 'Nikolaus Harnoncourt', 'Chamber Orchestra of Europe']","Beethoven: Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": I. Allegro con brio",1S432DERcJ0B0JfQRnqkzl
12269,45,"['Polish National Radio Symphony Orchestra', 'Witold Lutosławski']",Symphony No. 3,2dIpMRSyCUTT0d5kCjXlPJ
12270,46,"['George Frideric Handel', 'Akademie für Alte Musik Berlin']","Water Music, Suite No. 2, HWV 349: Water Music, Suite No. 2, HWV 349: XII. [Alla Hornpipe]",6x1xxlk6Dw1IdzvrzsL7B3
12271,1,"['Johannes Brahms', 'Wiener Philharmoniker', 'Carlos Kleiber']","Symphony No.4 In E Minor, Op.98: 1. Allegro non troppo",3nSB6SGVgQQsZoWBCmlLj9
12272,1,"['Nikolai Rimsky-Korsakov', 'Sergei Levitin', 'Mariinsky Orchestra', 'Valery Gergiev']","Scheherazade, Op.35: The Sea and Sinbad's Ship",24ZXwPH9sXL5K7Nl1rKI5h
12273,30,"['Per Nørgård', 'Wiener Philharmoniker', 'Sakari Oramo']","Symphony No. 8: I. Tempo giusto - Poco allegro, molto distinto",4UbEQasGp2JVuVbYvghmkR
12274,9,"['Gustav Mahler', 'Bamberg Symphony', 'Jonathan Nott']","Symphony No. 6 in A Minor, ""Tragic"": I. Allegro energico, ma non troppo. Heftig, aber markig",0jRYO7vBGrMMyq0AZC2TkP
12275,9,"['Maurice Ravel', 'Chorus of the Royal Opera House, Covent Garden', 'London Symphony Orchestra', 'Pierre Monteux']","Daphnis et Chloé, M. 57 - Ballet en 3 parties (complete) / Première partie: Introduction et danse religieuse",5Bytc52HzVMrjbRrapNyBh
12276,1,"['Leoš Janáček', 'Tomáš Netopil', 'Prague Radio Symphony Orchestra']",Sinfonietta: Andante con moto. Allegretto,1IKXHa724NJePo2byVpL7P
12277,9,"['Aaron Copland', 'Oregon Symphony', 'Carlos Kalmar']",Symphony No. 3: I. Molto moderato - with simple expression,1wCFkSeKqAgvhlB1HF4Hhj
12278,9,"['Jean Sibelius', 'Philharmonia Orchestra', 'Vladimir Ashkenazy']","Finlandia, Op.26",6hrxmwz44El2T3C0X0DdY0
12279,45,"['Edvard Grieg', ""L'Orchestre de la Suisse Romande"", 'Dietrich Henschel', 'Inger Dam-Jensen', 'Sophie Koch', 'Guillaume Tourniaire', 'Le Motet De Genève']","Peer Gynt, Act IV: Peer Gynt in Africa: Morning Mood (Prelude to Act IV)",2SXAQdYOQP2c4KTdbNj4Qw
12280,33,"['Anton Webern', 'Berliner Philharmoniker', 'Pierre Boulez']","Six Pieces For Orchestra, Op.6 - Original Version (1909): 1. Etwas bewegt",0YaD4l2FCeyA2TyJfLGCza
12281,30,"['Samuel Barber', 'Christian Poltéra', 'Bergen Philharmonic Orchestra', 'Andrew Litton']","Adagio for Strings, Op. 11",69PFmXR4Lo4s0yRcyfGlBF
12282,1,"['Edgard Varèse', 'Chicago Symphony Orchestra', 'Pierre Boulez']",Amériques,4ikMu2ZnsfONG1ngDtAPMn
12283,33,"['Charles Ives', 'Michael Tilson Thomas']",The Unanswered Question,7kZKXTeVE3qs0E0p3SPWr4
12284,1,"['John Adams', 'Michael Tilson Thomas', 'San Francisco Symphony']",Harmonielehre: Part I,7vsIH9niRFKlFbDyQbl4SG
12285,42,"['Oliver Knussen', 'Philharmonia Orchestra', 'Michael Tilson Thomas']","Symphony No. 3, Op. 18: Andante misterioso - Fantastico",42tLVJdHOYPOT5yKhqKGEm
12286,9,"['Henri Dutilleux', 'Seattle Symphony Orchestra', 'Ludovic Morlot']",Métaboles: I. Incantatoire,2L40SzklXISbK6ffl8ZLNq
12287,1,"['Gustav Holst', 'Sir Simon Rattle', 'Berliner Philharmoniker']","The Planets - Suite for large orchestra, Op.32: I. Mars, the Bringer of War (Allegro)",2D3RIzUcCYNIINwWbOhspn
12288,1,"['Elliott Carter', 'BBC Symphony Orchestra', 'Oliver Knussen']",Symphonia: Sum Fluxae Pretium Spei: 2. Adagio tenebroso,46SNnjsI9XWJyz3psP9gBU
12289,9,"['Paul Hindemith', 'NDR Sinfonieorchester', 'Christoph Eschenbach']","Symphony ""Mathis der Maler"": I. Engelkonzert (Angelic Concert)",1gJUBhsOUWoDjP0QCsGyGO
12290,9,"['Alexander Scriabin', 'Anatol Ugorski', 'Chicago Symphony Orchestra', 'Pierre Boulez', 'Chicago Symphony Chorus', 'Duain Wolfe']","Promethée - Le Poème du Feu, Op.60",5NylgOokmtoq6oYVzw2vbh
12291,9,"['Ludwig van Beethoven', 'Jos Van Immerseel', 'Anima Eterna']","Egmont, Op. 84: Overture in F Minor",3pr1F6H1z3U8ogRls62VK9
12292,1,"['Thomas Adès', 'Sir Simon Rattle', 'Berliner Philharmoniker']","Adès: Tevot, Op. 24",7nanZ8RwpRKvhMFZJNpzPR
12293,45,"['Igor Stravinsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']",Stravinsky: Symphony in C: I. Moderato alla breve,7Jfb8VLOUr39Vv5gM2Xi0K
12294,1,"['Witold Lutosławski', 'Polish National Radio Symphony Orchestra', 'Nationales Polnisches Rundfunksinfonieorchester']",Concerto for Orchestra (1994 Digital Remaster): I Intrada (Allegro maestoso),69npZvdshvhrTMbv7Mv4C4
12295,9,"['Modest Mussorgsky', 'Oslo Philharmonic Orchestra', 'Mariss Jansons']","Mussorgsky, Ravel: Pictures at an Exhibition, M. A 24: IV. Bydlo",5sveF3RVpN1CbXsQXiyYd2
12296,1,"['Kaija Saariaho', 'Los Angeles Philharmonic', 'Esa-Pekka Salonen']",Du cristal,2SLeGMtM59ZffXtkYNlTHL
12297,1,"['William Walton', 'Sir Colin Davis', 'London Symphony Orchestra']",Symphony No. 1 in B flat minor: Allegro Assai - Allegro Assai,3162cNjh7TALlf38YFvx44
12298,42,"['Anton Webern', 'Pierre Boulez', 'London Symphony Orchestra']","Symphony, Op. 21: I. Ruhig schreitend",7vP3oaA9G6G0W9DZmRGrhV
12299,20,"['Pyotr Ilyich Tchaikovsky', 'Mariinsky Orchestra', 'Valery Gergiev']","The Nutcracker, Op.71, TH.14 / Act 1: No. 2 March",0pnFfDDgplzUxcRHeVeFqA
12300,17,"['Luciano Berio', 'Mirjam Solomon', 'Annika Fuhrmann', 'Jutta Seppinen', 'Pasi Hyökki', 'Simo Mäkinen', 'Paavo Hyökki', 'Taavi Oramo', 'Sampo Haapaniemi', 'Radion sinfoniaorkesteri', 'Hannu Lintu']",Sinfonia: III. In ruhig fliessender Bewegung,0lMDzAcO0RPdj30zcqUEU9
12301,45,"['György Ligeti', 'Finnish Radio Symphony Orchestra', 'Hannu Lintu']",Lontano,2ehEZK4uxSDNdFQbchM543
12302,42,"['Magnus Lindberg', 'New York Philharmonic', 'Alan Gilbert']",EXPO,197V1pGvVRrfYNPwtskcHt
12303,1,"['Nikolai Myaskovsky', 'Slovak Philharmonic', 'Michael Halasz']","Symphony No. 10 in F Minor, Op. 30: Un poco sostenuto - Allegro tumultuoso...",54JMjfFcdUyTC8P0NTFaya
12304,45,"['Peter Maxwell Davies', 'BBC Philharmonic']",Symphony No. 1: I. Presto,1IkHBX9h5Eld9z4rODG9al
12305,9,"['Edward Elgar', 'Andrew Davis', 'BBC Symphony Orchestra']","Elgar: Enigma Variations, Op. 36: XV. EDU (Finale)",2T1bhzjTfir3gsLRiudU1e
12306,27,"['Karlheinz Stockhausen', 'Berliner Philharmoniker', 'Claudio Abbado', 'Friedrich Goldmann', 'Marcus Creed']",Gruppen für drei Orchester - Werk Nr. 6,5iF4Xxk7WpQkmWLnoHmqIT
12307,30,"['Claude Debussy', 'Cleveland Orchestra', 'Pierre Boulez']","Jeux, poème dansé, L.126",375hsWiufNqzp2ex4GpShd
12308,1,"['Anton Bruckner', 'London Philharmonic Orchestra', 'Christoph Eschenbach']","Symphony No. 6 in A Major, WAB 106 (ed. L. Nowak): I. Maestoso",6Q6bulH4DWU6GiNp7J9M4l
12309,1,"['Richard Strauss', 'Berliner Philharmoniker', 'Herbert von Karajan']","Also sprach Zarathustra, Op.30, TrV 176: Prelude (Sonnenaufgang)",3SOZcwfezNCWKs2vukSELD
12310,30,"['Allan Pettersson', 'Norrköping Symphony Orchestra', 'Christian Lindberg']",Symphony No. 6,1HB8dwgqku7790ACIp6LAN
12311,33,"['Karol Szymanowski', 'Volkhard Steude', 'Steve Davislim', 'Wiener Philharmoniker', 'Pierre Boulez', 'Wiener Singverein']","Symphony No.3 - ""Chant de la nuit"", Op.27: Largo...",6VZ0CYMRhrdprO6u9rMwxC
12312,45,"['Ottorino Respighi', 'Berliner Philharmoniker', 'Herbert von Karajan']","Pines Of Rome, P. 141: 3. The Pines Of The Janiculum",09R0O5z1MZR7s2vbNlDKTG
12313,1,"['Wolfgang Amadeus Mozart', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']","Don Giovanni, K.527: Overture",02GgkjgUsnDcgQCL0JQfG3
12314,26,"['Béla Bartók', 'Hungarian National Philharmonic', 'Zoltán Kocsis']","Music for Strings, Percussion and Celesta, BB 114: II. Allegro",67nERYyvMwe3dUQZXpUvDo
12315,45,"['Toru Takemitsu', 'Ensemble Tashi', 'Boston Symphony Orchestra', 'Seiji Ozawa']",A Flock Descends Into The Pentagonal Garden,0dv5IADhMkI6ZJuSC2gtJ2
12316,45,"['Pyotr Ilyich Tchaikovsky', 'Bamberg Symphony', 'José Serebrier']","1812 Festival Overture, Op. 49: 1812 Overture, Op. 49",1aEhYlZtypmipA06SDJ4U3
12317,33,"['Tristan Murail', 'Argento Chamber Ensemble', 'Michel Galante', 'Erin Lesser']","Winter Fragments pour ensemble instrumental, sons de synthèse et dispositif électronique",1Gfqe7TAKklmuZf6hxsH6h
12318,30,"['Arnold Schoenberg', 'Daniel Barenboim', 'Chicago Symphony Orchestra']","Schoenberg: 5 Orchestral Pieces, Op. 16: No. 3 Farben (Colours)",2XNwnFrdMDpismp0VUZ7cU
12319,33,"['Antonín Dvořák', 'Berliner Philharmoniker', 'Herbert von Karajan']","Serenade For Strings In E, Op.22, B. 52: 1. Moderato",7ucDwgMtE3YJtEfTbuRhy0
12320,33,"['Maurice Ravel', 'Daniel Barenboim', 'Chicago Symphony Orchestra']","Ravel: Boléro, M. 81",7E1ErYYCn0lYjHODZ1qGuB
12321,48,"['Antonio Vivaldi', 'Dmitry Sinkovsky', 'La Voce Strumentale']","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""Summer"": III. Presto",3qwVqJyXKNiPZLz9VBMd6r
12322,1,['Kai Schumacher'],RAUSCH - Radio Edit,4FnrttLebJy2Aj7NWtfKEV
12323,9,"['Krzysztof Penderecki', 'Polish National Radio Symphony Orchestra', 'Antoni Wit']",Symphony No. 3: Passacaglia - Allegro moderato,22QDTO46bo3W6pJ7AZhHmS
12324,35,"['John Adams', 'Bournemouth Symphony Orchestra', 'Marin Alsop']",Short Ride in a Fast Machine,39lN1yTJ5gz5AGypvQcq5D
12325,1,"['Frédéric Chopin', 'Murray Perahia']","12 Études, Op. 10: No. 12 in C Minor ""Revolutionary""",4AaM4Dd8eaVIVpUFtw9pjy
12326,26,"['Camille Saint-Saëns', 'Slovak Radio Symphony Orchestra', 'Keith Clark']","Danse macabre in G Minor, Op. 40",1IM8x4lxZVOOP9gpQD6c5s
12327,45,"['Antonio Lotti', 'Michiko Takahashi', 'Geoffroy Jourdain', 'Marie Picaut', 'Virgile Ancely', 'William Shelton', 'Stephen Collardelle', 'Les Cris De Paris', 'Alvaro Vallés']",Crucifixus a 6,1Xd9J2n4XDKDLk6DSG3Mm5
12328,9,"['Anton Bruckner', 'Günter Wand']","Symphony No. 9 in D Minor, WAB 109: II. Scherzo. Bewegt, lebhaft - Trio. Schnell - Live",4uWD7kXduwnN67XlUC4CSZ
12329,33,"['György Ligeti', 'Jonathan Nott', 'Berliner Philharmoniker']",Ligeti : Atmosphères,3HVUDpc6RNoY4d1zF5F287
12330,37,['Alberto Iglesias'],Los Vestidos Desgarrados,668aQ2tAIEhjO1jbl8dg7D
12331,1,"['Béla Bartók', 'Jerusalem Quartet']","String Quartet No. 4 in C Major, Op. 17, Sz. 91: String Quartet No. 4 in C Major, Op. 17, Sz. 91: V. Allegro molto",5EO7sHpmpPWFI0mfCTV5NI
12332,33,"['Arvo Pärt', 'Tasmin Little']",Pärt: Fratres,2qfEeaErLJNO6OKZSdXfsh
12333,9,"['Richard Wagner', 'Budapest Symphony Orchestra', 'György Lehel']","Die Walkure, Act III: Ride of the Valkyries",2e8MxBgVWMSQmxb2zcuCoq
12334,1,"['Gustav Holst', 'Los Angeles Philharmonic', 'Zubin Mehta']","The Planets, op.32: 1. Mars, the Bringer of War",0PJlGHCDmZNOaQKxlG904u
12335,1,"['Leoš Janáček', 'Bavarian Radio Symphony Orchestra', 'Rafael Kubelik']",Sinfonietta: 1. Allegretto - Allegro - Maestoso,6MKmQ9KjT8NcJqcHXBQQez
12336,9,"['Richard Strauss', 'Slovak Philharmonic', 'Zdeněk Košler']","Tod und Verklarung (Death and Transfiguration), Op. 24, TrV 158",0WRU1MhghbkLXVuEf1WnrY
12337,1,"['Giuseppe Verdi', 'London Symphony Orchestra', 'Gianandrea Noseda']","Requiem: II. Dies irae ""Dies irae""",70duiaf8caKBbViGvjPm6n
12338,30,"['Hildegard von Bingen', 'Kronos Quartet']",O Virtus Sapiente,6S2hqgDhJ0jAJcCfWNo2Hm
12339,42,"['Vincent Ho', 'Evelyn Glennie', 'Winnipeg Symphony Orchestra', 'Alexander Mickelthwate']",The Shaman: III. Fire Dance (Live),0bDcg4qGSSooLQgMEA6jmT
12340,27,"['Henry Purcell', 'Richard Egarr']",Round O ZT684 (from Abdelazer),6QQSpX2v3qzrIYmmXAtEXA
12341,30,"['Dmitri Shostakovich', 'Emerson String Quartet']","String Quartet No.8 In C Minor, Op.110: 4. Largo - Live",0QTrE9uq3vtFbEAUfBcL7A
12342,1,"['Steve Reich', 'David Robertson', 'Orchestre National De Lyon']",Different Trains: III. After the War,0nt77k5P1k7OKcVcSU70UJ
12343,9,"['Mats Norrefalk', 'Jehan Alain', 'William Whitehead']","Litanies, AWV 100",0GbhHbTPV5XkpnahXvWhQX
12344,1,"['Franz Liszt', 'Evgeny Kissin']","Mephisto Waltz No. 1, S. 514",0h4Yg2192HQ8jHEcGj2Piy
12345,35,"['Alexander Mosolov', 'Concertgebouworkest', 'Riccardo Chailly']","Iron Foundry (machine music), Op.19",6i9ZORWW192K6jCDI33ldG
12346,9,"['Hector Berlioz', 'John Nelson', 'Philharmonia Orchestra']","Berlioz: Grande Messe des morts, Op. 5, H. 75: VII. Offertoire - Domine (Live)",4fPJzg2NRMzQYsHbuR6tZa
12347,42,"['Camille Saint-Saëns', 'Olivier Latry', 'Philadelphia Orchestra', 'Christoph Eschenbach']","Symphony No. 3 in C Minor, Op. 78, R. 176 ""Organ"": II. Maestoso - Allegro - Più allegro - Molto allegro - Pesante",4QBv7cRvS5P0LHXylk6xZc
12348,1,"['Sergei Rachmaninoff', 'Xiayin Wang']","6 Moments musicaux, Op. 16: No. 4 in E Minor: Presto",4y9rtbuPja3MP2ZTVGzHGb
12349,9,"['Hector Berlioz', 'Swedish Radio Symphony Orchestra', 'Daniel Harding']","Symphonie fantastique, Op. 14: Symphonie fantastique, Op. 14: V. Songe d'une nuit de sabbat",1d0g5Ae4uSvaf4bTMxPR5h
12350,1,"['Henryk Górecki', 'Beth Gibbons', 'Polish National Radio Symphony Orchestra', 'Krzysztof Penderecki']",I. Lento—Sostenuto tranquillo ma cantabile,6KWKGYSCUixFRfwEJFw0ie
12351,9,"['Arnold Schoenberg', 'Fred Sherry String Quartet']","String Quartet No. 3, Op. 30: I. Moderato",1D8WnRMVd3XS6rRkHeT3UJ
12352,1,"['Pyotr Ilyich Tchaikovsky', 'Antonio Pappano', ""Orchestra dell'Accademia Nazionale di Santa Cecilia""]","Tchaikovsky: Symphony No. 4 in F Minor, Op. 36, TH 27: IV. Finale (Allegro con fuoco)",016HWFDpGRbj8WtSECsDmD
12353,30,"['Jean Sibelius', 'Lahti Symphony Orchestra', 'Okko Kamu']","Tapiola, Op. 112",1nqyxZH4AX0o2S9th6kRZL
12354,33,"['Johann Sebastian Bach', 'Carlo Curley']","Toccata and Fugue in D minor, BWV 565: Toccata",6RNQsQFQQeWnntQxStn6Zf
12355,1,"['Olivier Messiaen', 'Olivier Latry']",La Nativité du Seigneur: 9. Dieu parmi nous,4cfMTCBnaSNUmYN5srcxUy
12356,24,"['Alberto Ginastera', 'Enso String Quartet']","String Quartet No. 2, Op. 26: I. Allegro rustico",1mnPmmRP0LGT2iDiSFBD6H
12357,1,"['Ludwig van Beethoven', 'Jos Van Immerseel', 'Anima Eterna']","Symphonie No. 9 in D Minor, Op. 125: Symphony No. 9 in D Minor, Op. 125: II. Molto vivace",2sq7kGwNvgVxqTuiJvKhYa
12358,1,"['Grażyna Bacewicz', 'Joanna Kurkowicz', 'Polish Radio Symphony Orchestra', 'Łukasz Borowicz']",Violin Concerto No. 3: III. Vivo,6q9l2LlJN4mKEqOKVB89AF
12359,9,"['Edgard Varèse', 'Polish National Radio Symphony Orchestra', 'Christopher Lyndon-Gee']",Arcana,15BP8nUb3oUEP7hRy4mFoz
12360,42,['Fazıl Say'],Paganini Variations for Piano Solo,5JlW35Pm9muPhBua3IU3lw
12361,20,"['Edvard Grieg', 'Bergen Philharmonic Orchestra', 'Ole Kristian Ruud']","Peer Gynt-Suite Nr. 1, Op. 46: IV. In the Hall of the Mountain King",6tRUf0lhxiKjRXVEU4cPHY
12362,9,"['Ottorino Respighi', 'Berliner Philharmoniker', 'Herbert von Karajan']","Pines Of Rome, P. 141: 4. The Pines Of The Appian Way",6EZA56WJeyO2ieDkr3Ra1G
12363,1,"['Richard Wagner', 'Cleveland Orchestra', 'George Szell']","Das Rheingold, WWV 86A: Entry of the Gods into Valhalla",3OPZjYkaARNrUOZQUMOYcW
12364,35,"['Jón Leifs', 'Schola Cantorum Reykjavicensis', 'Iceland Symphony Orchestra', 'En Shao']","Hekla, Op. 52",1x11K1OmerTQ3Up3CEFnPE
12365,1,"['Johann Sebastian Bach', 'Joan Lippincott']","Passacaglia and Fugue in C Minor, BWV 582: Passacaglia",12mFUKl9hAlevkNtdxTlnv
12366,20,"['Eugène Ysaÿe', 'Tai Murray']","Sonate Op.27 No.4, À Fritz Kreisler: III. Finale",3T1rny1gbeNNtAt9QwZnOi
12367,42,"['Silvestre Revueltas', 'Simón Bolívar Youth Orchestra of Venezuela', 'Gustavo Dudamel']",La Noche de los Mayas: 4. Noche de Encantamiento (Tema y variaciones),0MZyCJfFXPuZ20B8FxahHr
12368,1,"['Antonín Dvořák', 'London Symphony Orchestra', 'István Kertész']","Symphony No.9 in E Minor, Op.95, B.178: 3. Scherzo (Molto vivace)",2UofhTxrKOGfifNYKOH8sO
12369,6,"['Carl Orff', 'London Symphony Orchestra', 'André Previn']","Orff: Carmina Burana: Introduction, Fortuna Imperatrix Mundi, No. 1 ""O Fortuna"" (Chorus)",52rpKiuzMZVzn9botBeLdi
12370,1,"['Franz Schubert', 'Jerusalem Quartet']","String Quartet in D Minor, Op. posth. D.810 ""Death and the Maiden"": I. Allegro",2gyJ1eUR5F5lynz7GssrWb
12371,24,"['Hans Werner Henze', 'Collegium Musicum Zürich', 'Paul Sacher']",Fantasia For Strings: 4. Allegro moderato - Meno mosso,7x6fwbz699F95XRSVtYChA
12372,1,"['Modest Mussorgsky', 'Kirill Karabits']",Night on the Bare Mountain (Original Version),19T7FmzfoLWVX7Ndsn9mSe
12373,45,"['Howard Hanson', 'Seattle Symphony Chorale', 'Seattle Symphony Orchestra', 'Gerard Schwarz']",The Lament for Beowulf,22HYjeZNrpSmaGNeo4Vfrw
12374,21,['Hildur Guðnadóttir'],Bridge Of Death,5VwxuwHdpY19gZvyA7TlyU
12375,1,"['Richard Strauss', 'Pittsburgh Symphony Orchestra', 'Manfred Honeck']","Tod und Verklärung, Op. 24, TrV 158 (Death and Transfiguration)",4zivdobcTJyMbQjP719Sph
12376,17,['Luc Ferrari'],Didascalies,45IQgRWLrBWFi3ouBGtsun
12377,45,"['Gustav Mahler', 'Lucerne Festival Orchestra', 'Claudio Abbado']","Symphony No.2 In C Minor - ""Resurrection"": 1. Allegro maestoso. Mit durchaus ernstem und feierlichem Ausdruck - Live At Lucerne / 2003",6IJHHhOD3WFHOqDywPHa3F
12378,33,"['George Frideric Handel', 'Cecilia Bartoli', 'Academy of Ancient Music', 'Christopher Hogwood']","Rinaldo, HWV 7a / Act 2: ""Lascia ch'io pianga""",6xZGds6ClLaEPeyep1C8si
12379,27,"['Vincenzo Bellini', 'Maria Callas', 'Tullio Serafin', 'Orchestra Del Teatro Alla Scala, Milano']","Bellini: Norma, Act 1: ""Casta diva"" (Norma, Chorus)",569mjluijFje19TIApu5Ws
12380,42,"['Giacomo Puccini', 'Renée Fleming', 'London Philharmonic Orchestra', 'Sir Charles Mackerras']","Gianni Schicchi: ""O mio babbino caro""",51Fi8flrG3IHrFeU4G198k
12381,17,"['Joseph Canteloube', 'Kiri Te Kanawa', 'English Chamber Orchestra', 'Jeffrey Tate']",Chants d'Auvergne: 2. Bailero,2sCVPcPadQfJNqNZbmSPf1
12382,33,"['Giacomo Puccini', 'Leontyne Price', 'Giuseppe Taddei', 'Wiener Philharmoniker', 'Herbert von Karajan']","Tosca / Act 2: ""Vissi d'arte, vissi d'amore""",7llzoWbL1ToAHq9IL3F84D
12383,17,"['Léo Delibes', 'Anna Netrebko', 'Elina Garanca', 'SWR Symphony Orchestra', 'Marco Armiliato']","Lakmé / Act 1: ""Dôme épais"" - Live",3uSyAT77m1gzVhMTbTqcqk
12384,33,"['Wolfgang Amadeus Mozart', 'Natalie Dessay', 'Orchestra of the Age of Enlightenment', 'Louis Langrée']","Mozart: Zaide, K. 344/336b, Act 1 Scene 3: No. 3, Arie, ""Ruhe sanft, mein holdes Leben"" (Zaide)",3w14gk0C0Vn5elVzbDjrMI
12385,27,"['George Frideric Handel', 'Wynton Marsalis', 'Kathleen Battle', 'John Nelson', ""Orchestra of St. Luke's""]","Let the Bright Seraphim from Samson, HWV 57 - Voice",1GpGul0ESFCDuaaL0ccSFt
12386,27,"['Georges Bizet', 'Angela Gheorghiu', 'Michel Plasson', 'Wolff', 'Orchestre National Du Capitole De Toulouse']","Carmen, Act I: No.5 Habanera : L'amour est un oiseau rebelle (Carmen/Cigarières/Jeunes gens/Dragons)",4Dao462IWwRykAA9UsNT9O
12387,33,"['George Frideric Handel', 'Renée Fleming', 'Orchestra of the Age of Enlightenment', 'Harry Bicket']","Serse / Act 1, HWV 40: ""Ombra mai fu""",1qNNg6vuSZqdeSWrnmqgS2
12388,33,"['Wolfgang Amadeus Mozart', 'Jessye Norman', 'BBC Symphony Orchestra', 'Sir Colin Davis']","Le nozze di Figaro, K.492 / Act 2: ""Porgi amor""",5QGhn5Z7RRsMKx6hPFOSUO
12389,27,"['Gioachino Rossini', 'William Matteuzzi', 'Cecilia Bartoli', 'Alessandro Corbelli', 'Enzo Dara', 'Michele Pertusi', 'Fernanda Costa', 'Gloria Banditelli', 'Coro del Teatro Comunale di Bologna', 'Orchestra del Teatro Comunale di Bologna', 'Riccardo Chailly']","La Cenerentola / Act 2: ""Non più mesta""",52YXekNG4JiRZqrFOoEOyg
12390,33,"['Giuseppe Verdi', 'Dame Joan Sutherland', 'Chorus of the Royal Opera House, Covent Garden', 'Orchestra of the Royal Opera House, Covent Garden', 'Francesco Molinari-Pradelli']","Rigoletto / Act 1: ""Gualtier Maldè...Caro nome""",7EbVNsWLhUVZFH4oajExkh
12391,6,"['Giacomo Puccini', 'Elizabeth Harwood', 'Michel Sénéchal', 'Mirella Freni', 'Luciano Pavarotti', 'Nicolai Ghiaurov', 'Rolando Panerai', 'Gianni Maffeo', 'Schöneberger Sängerknaben', 'Chor der Deutschen Oper Berlin', 'Berliner Philharmoniker', 'Herbert von Karajan']","La Bohème / Act 2: ""Quando m'en vo'"" (Musetta's Waltz)",50rLDfcJA7ngUFhfRGhau8
12392,42,"['Antonín Dvořák', 'Renée Fleming', 'Czech Philharmonic Orchestra', 'Sir Charles Mackerras']","Rusalka, Op.114 / Act 1: Mesicku na nebi hlubokém",00wWGgq0SV0nfmUTUeb0eu
12393,33,"['Wolfgang Amadeus Mozart', 'Frederica von Stade', 'Kiri Te Kanawa', 'Lucia Popp', 'London Philharmonic Orchestra', 'Sir Georg Solti']","Le nozze di Figaro, K. 492 / Act 2: ""Voi che sapete"" - ""Bravo! che bella voce!""",1gJUnlMq7e2cc39lGUfnPB
12394,27,"['Wolfgang Amadeus Mozart', 'Cristina Deutekom', 'Wiener Philharmoniker', 'Sir Georg Solti']","Die Zauberflöte, K.620 / Act 2: ""Der Hölle Rache kocht in meinem Herzen""",0iAOwp40agX3UuVjYjiBm2
12395,27,"['Ruggero Leoncavallo', 'Mirella Freni', 'National Philharmonic Orchestra', 'Giuseppe Patanè']","Pagliacci / Act 1: ""Qual fiamma aveva nel guardo!""",00dvGFBsEowNQWSsACiqut
